accuracy (top 1),accuracy (top 5),MRR,n_train,i_repeat,layer,architecture,task,kind,source
0.0692,0.2088,0.16297423482230433,20,9,layer2.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0692,0.2224,0.1682171667928318,50,9,layer2.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.04,0.1516,0.12158426647528897,1,0,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0572,0.1852,0.14743706698199477,5,0,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0644,0.2024,0.15585132143355282,20,0,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0636,0.2068,0.15802916795844058,50,0,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0388,0.1656,0.1280306254723728,1,1,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0528,0.1844,0.14500325756645555,5,1,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0624,0.1916,0.1532447208004306,20,1,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.062,0.2072,0.15554453040986527,50,1,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0392,0.158,0.12290531907014936,1,2,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0564,0.176,0.14312848486394752,5,2,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0616,0.2028,0.15298531829763068,20,2,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0652,0.2032,0.15798961225732744,50,2,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.03,0.1312,0.10885184071724559,1,3,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0568,0.1828,0.14574750557490115,5,3,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.058,0.1948,0.15171713221941754,20,3,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0592,0.2028,0.1559527354073332,50,3,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0372,0.1572,0.11956677569862402,1,4,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0656,0.1956,0.15392683326065176,5,4,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0612,0.1988,0.15500692955117906,20,4,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0624,0.2064,0.1578748787209934,50,4,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0368,0.1456,0.11718989331755775,1,5,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0584,0.1788,0.14419888564223085,5,5,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0596,0.1968,0.15049164709031815,20,5,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0588,0.2032,0.15329805464256288,50,5,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0292,0.1252,0.10747074702074443,1,6,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.058,0.18,0.14292464327944562,5,6,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0708,0.1984,0.1596705541093523,20,6,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0616,0.2,0.15609534608403725,50,6,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0372,0.1536,0.12162654966869961,1,7,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0448,0.1664,0.13240889691308275,5,7,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0684,0.2068,0.1604842544698116,20,7,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0672,0.2048,0.1595195539123355,50,7,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.032,0.1728,0.1252628915714324,1,8,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0572,0.1952,0.15036862053672795,5,8,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0636,0.204,0.15826717099108592,20,8,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0592,0.2008,0.15525558149283672,50,8,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.036,0.14,0.11632642826147543,1,9,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0508,0.1856,0.14039761110244225,5,9,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0652,0.2008,0.1577625373476523,20,9,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0636,0.2116,0.16039425964325227,50,9,layer2.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.038,0.146,0.11972625426910208,1,0,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.054,0.1824,0.14343486882785053,5,0,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0612,0.1948,0.1523693830894385,20,0,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0616,0.1952,0.15411568560168065,50,0,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0356,0.1524,0.12172431309665085,1,1,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.056,0.1864,0.14525493445181248,5,1,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0572,0.1956,0.14959882909828193,20,1,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0636,0.1964,0.15455481887863304,50,1,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0424,0.1424,0.12233685292337655,1,2,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.054,0.1744,0.1405582684272111,5,2,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0616,0.1976,0.15058395787282053,20,2,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0612,0.2,0.15327836425067495,50,2,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0324,0.1364,0.11181430279402194,1,3,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.06,0.1812,0.14529296770603714,5,3,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0552,0.1864,0.14688395374132243,20,3,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0612,0.1968,0.15311638448354536,50,3,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0316,0.1464,0.11492676287444759,1,4,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0588,0.1848,0.14809381855469358,5,4,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0608,0.1944,0.15173278044249972,20,4,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0616,0.1972,0.15425848863363664,50,4,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0372,0.1452,0.1167297647038418,1,5,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0576,0.1788,0.14075398727684688,5,5,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.058,0.184,0.1460342083225487,20,5,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0572,0.1964,0.15001353977396675,50,5,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0296,0.1288,0.10924078885475713,1,6,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0468,0.1764,0.13481444664273182,5,6,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.068,0.198,0.15677431896211905,20,6,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0612,0.1988,0.1527972792596368,50,6,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0364,0.148,0.11871503442196309,1,7,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0456,0.1616,0.12970390174839583,5,7,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.07,0.2048,0.16010260902764453,20,7,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0648,0.2064,0.15838769900443703,50,7,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0352,0.166,0.12491583131335954,1,8,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.052,0.1868,0.144290644088614,5,8,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.062,0.1976,0.155075184335713,20,8,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0584,0.1904,0.15054734214269533,50,8,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0316,0.1388,0.1110893020484908,1,9,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0448,0.1744,0.13525156832431484,5,9,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0584,0.1964,0.15271372569124347,20,9,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0636,0.2032,0.1591689554643929,50,9,layer2.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0312,0.1376,0.10723403354535663,1,0,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0412,0.1644,0.12573296805358025,5,0,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0508,0.1652,0.1343598538172214,20,0,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.048,0.1744,0.13568992211697678,50,0,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0292,0.1336,0.10571397180921135,1,1,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0416,0.1668,0.12466964023597105,5,1,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0496,0.1708,0.13339666508284423,20,1,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.046,0.1716,0.13265879414316614,50,1,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0328,0.1416,0.10882347525136876,1,2,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0332,0.1464,0.11635133949536293,5,2,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0516,0.1688,0.13267111285858652,20,2,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0484,0.1756,0.13363869949577514,50,2,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0332,0.1216,0.10394470628036705,1,3,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0412,0.16,0.12192697201454375,5,3,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0436,0.1576,0.12503444237426092,20,3,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0432,0.166,0.12845437253458875,50,3,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0272,0.1288,0.10249968058866761,1,4,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0412,0.1568,0.12498680335225111,5,4,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.048,0.1624,0.13321502762581486,20,4,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0448,0.174,0.13206043713587778,50,4,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0332,0.1396,0.10949337925859481,1,5,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0424,0.1568,0.122140565049731,5,5,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0416,0.1704,0.12602966461738263,20,5,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.046,0.1708,0.13109512567475265,50,5,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0232,0.12,0.09706933364404205,1,6,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.034,0.16,0.11835566670395634,5,6,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0512,0.1744,0.13291404597326884,20,6,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.052,0.1728,0.13727013510025446,50,6,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.034,0.1396,0.11024933436251881,1,7,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0348,0.148,0.11394716705710739,5,7,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.048,0.178,0.1364057313917082,20,7,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0524,0.1812,0.1397401457963882,50,7,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0324,0.1416,0.11050900260818898,1,8,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.046,0.1608,0.12894612950945247,5,8,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0424,0.176,0.13144996900282394,20,8,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0424,0.1624,0.12819639675138902,50,8,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0292,0.1244,0.09982263110540707,1,9,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.036,0.1616,0.12128121284861564,5,9,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0504,0.1696,0.1362738487966514,20,9,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.05,0.1812,0.13754275534218,50,9,layer3.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0304,0.1368,0.10170326638989421,1,0,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0392,0.1652,0.1184685302787997,5,0,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.044,0.1616,0.12039144233247116,20,0,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0476,0.1716,0.12422058540432437,50,0,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0268,0.1292,0.09928616628568428,1,1,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.04,0.1652,0.11940259542427495,5,1,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0428,0.1668,0.11923202191025521,20,1,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0444,0.172,0.12272027606674467,50,1,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0276,0.1356,0.10067581119804653,1,2,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0304,0.1404,0.10706373977150142,5,2,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.048,0.1676,0.12294225378292122,20,2,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0456,0.1656,0.12064515973258529,50,2,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0352,0.1216,0.10191785404570468,1,3,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.038,0.1452,0.11084721320507337,5,3,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.042,0.1484,0.11206371886349718,20,3,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.044,0.1552,0.11570755432530146,50,3,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0248,0.13,0.09679714671111077,1,4,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0404,0.1572,0.11768285140480902,5,4,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0456,0.1592,0.12023108719934275,20,4,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0456,0.1712,0.12400025684862048,50,4,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.032,0.1348,0.10311740748801428,1,5,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.032,0.1536,0.110521281020277,5,5,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0448,0.1668,0.11746300671165952,20,5,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0472,0.1692,0.11940487300898453,50,5,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0252,0.1164,0.09236490295293438,1,6,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0284,0.1588,0.10718463772780366,5,6,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0468,0.1624,0.12012398163630121,20,6,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0488,0.1648,0.12243105581660677,50,6,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0336,0.14,0.10561291236040124,1,7,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0324,0.1436,0.1039064442132232,5,7,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0444,0.1728,0.12492900842801946,20,7,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0532,0.1816,0.13182888426083958,50,7,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0316,0.1424,0.1061905765652983,1,8,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0448,0.1588,0.1225509226039642,5,8,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0404,0.1736,0.12455830685015448,20,8,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0432,0.1596,0.11923334780867215,50,8,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0272,0.126,0.09422957934108783,1,9,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.032,0.1616,0.11173763605022564,5,9,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0476,0.1604,0.12271759908641157,20,9,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0528,0.1752,0.12869266905274857,50,9,layer3.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.032,0.1348,0.10599975202628448,1,0,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.04,0.1636,0.122922784594685,5,0,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.044,0.1672,0.1277663459417759,20,0,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0484,0.1704,0.1327894159520368,50,0,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0256,0.132,0.102385667593227,1,1,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0412,0.164,0.12363860557694399,5,1,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0452,0.1692,0.12754439491203112,20,1,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0476,0.172,0.13067554607454346,50,1,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0312,0.1388,0.10678282512193639,1,2,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0348,0.1448,0.11425680479860967,5,2,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0484,0.1692,0.129211830497665,20,2,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0472,0.1752,0.13015940754073577,50,2,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0344,0.1232,0.10472359808895705,1,3,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0424,0.148,0.11665489717809825,5,3,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.042,0.1584,0.12235256357049165,20,3,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0436,0.1676,0.12594076750770006,50,3,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0228,0.1308,0.09866431074457932,1,4,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.042,0.1564,0.1227833435636126,5,4,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0456,0.1604,0.1285120786436882,20,4,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0452,0.1732,0.12940592949988738,50,4,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.034,0.1336,0.10793914834271982,1,5,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0356,0.1556,0.11660972125995046,5,5,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0448,0.1708,0.12355002889670666,20,5,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0484,0.1724,0.12943346061536298,50,5,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0268,0.118,0.09714780761833161,1,6,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0312,0.1592,0.114263297805838,5,6,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0484,0.1752,0.12997738780385729,20,6,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0484,0.1724,0.1329293605444842,50,6,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.034,0.1416,0.10920076743513414,1,7,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0344,0.15,0.11104436787916844,5,7,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.044,0.1788,0.13173464588484166,20,7,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0524,0.1824,0.1380084646451017,50,7,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0324,0.144,0.109578733118596,1,8,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0468,0.1588,0.12765793248231425,5,8,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0404,0.178,0.12957884664434077,20,8,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0452,0.1604,0.12686489065727774,50,8,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.028,0.1276,0.09804918518259488,1,9,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.034,0.1636,0.11885471510376358,5,9,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0464,0.1696,0.13047299729104964,20,9,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0528,0.1816,0.13676317658048867,50,9,layer3.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0324,0.1368,0.10689725379755842,1,0,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0392,0.164,0.12234576862874585,5,0,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0428,0.1668,0.12751572639212733,20,0,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0504,0.1728,0.13463438590043467,50,0,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0272,0.1364,0.10361429376094244,1,1,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0396,0.1692,0.123604674312812,5,1,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0452,0.1692,0.12762642899072366,20,1,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0468,0.1752,0.1308576194268093,50,1,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0288,0.1404,0.10564241267922002,1,2,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0328,0.1476,0.11401967277565654,5,2,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0488,0.1692,0.12927578519500518,20,2,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.048,0.1744,0.13098398270645936,50,2,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0364,0.124,0.10589487925531571,1,3,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.038,0.146,0.1150006858017541,5,3,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0436,0.1584,0.12386821441451455,20,3,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0428,0.1676,0.12577409833871103,50,3,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.024,0.1308,0.09958287822282534,1,4,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0424,0.1604,0.12360903495202683,5,4,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0472,0.1604,0.1289705892721236,20,4,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0464,0.1768,0.13116170714305023,50,4,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.034,0.1328,0.10715475711401827,1,5,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.036,0.1564,0.11679135213427908,5,5,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0424,0.1708,0.12233499457882324,20,5,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0476,0.1728,0.12951486173446344,50,5,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
